file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
./src/main/java/teammates/common/datatransfer/questions/FeedbackMsqQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackMsqQuestionDetails,getMsqOtherWeight/0,false,306,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackMsqQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackMsqQuestionDetails,getGenerateOptionsFor/0,false,314,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackMsqQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackMsqQuestionDetails,setOtherEnabled/1[boolean],false,286,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackMsqQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackMsqQuestionDetails,setMsqWeights/1[java.util.List<java.lang.Double>],false,302,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackMsqQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackMsqQuestionDetails,getMinSelectableChoices/0,false,330,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackMsqQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackMsqQuestionDetails,setMsqOtherWeight/1[double],false,310,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackMsqQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackMsqQuestionDetails,setMsqChoices/1[java.util.List<java.lang.String>],false,278,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackMsqQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackMsqQuestionDetails,isOtherEnabled/0,false,282,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackMsqQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackMsqQuestionDetails,setHasAssignedWeights/1[boolean],false,294,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/ui/servlets/HealthCheckServlet.java,teammates.ui.servlets.HealthCheckServlet,"doGet/2[teammates.ui.servlets.HttpServletRequest,teammates.ui.servlets.HttpServletResponse]",false,21,2,0,0,0,1,3,4,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,false
./src/main/java/teammates/ui/output/CourseData.java,teammates.ui.output.CourseData,getCourseId/0,false,33,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/CourseData.java,teammates.ui.output.CourseData,getInstitute/0,false,41,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/ui/output/CourseData.java,teammates.ui.output.CourseData,setDeletionTimestamp/1[long],false,65,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/CourseData.java,teammates.ui.output.CourseData,getCourseName/0,false,37,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/CourseData.java,teammates.ui.output.CourseData,getPrivileges/0,false,57,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
./src/main/java/teammates/ui/output/CourseData.java,teammates.ui.output.CourseData,hideInformationForStudent/0,false,76,1,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,11,1,0,true
./src/main/java/teammates/ui/output/CourseData.java,teammates.ui.output.CourseData,CourseData/1[teammates.common.datatransfer.attributes.CourseAttributes],true,22,1,6,0,6,2,7,10,0,0,1,7,0,0,0,1,0,0,0,0,6,0,1,0,0,0,5,1,0,false
./src/main/java/teammates/ui/output/CourseData.java,teammates.ui.output.CourseData,getTimeZone/0,false,45,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/CourseData.java,teammates.ui.output.CourseData,getDeletionTimestamp/0,false,53,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/CourseData.java,teammates.ui.output.CourseData,setPrivileges/1[teammates.common.datatransfer.InstructorPermissionSet],false,69,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
./src/main/java/teammates/ui/output/CourseData.java,teammates.ui.output.CourseData,getCreationTimestamp/0,false,49,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/CourseData.java,teammates.ui.output.CourseData,setCreationTimestamp/1[long],false,61,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/request/CourseBasicRequest.java,teammates.ui.request.CourseBasicRequest,getTimeZone/0,false,24,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/request/CourseBasicRequest.java,teammates.ui.request.CourseBasicRequest,setTimeZone/1[java.lang.String],false,28,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/request/CourseBasicRequest.java,teammates.ui.request.CourseBasicRequest,validate/0,false,11,1,1,0,1,3,1,4,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,17,1,0,false
./src/main/java/teammates/ui/request/CourseBasicRequest.java,teammates.ui.request.CourseBasicRequest,setCourseName/1[java.lang.String],false,20,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/request/CourseBasicRequest.java,teammates.ui.request.CourseBasicRequest,getCourseName/0,false,16,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/FeedbackResponseCommentAttributes.java,teammates.common.datatransfer.attributes.FeedbackResponseCommentAttributes$UpdateOptions$Builder,build/0,false,477,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/FeedbackResponseCommentAttributes.java,teammates.common.datatransfer.attributes.FeedbackResponseCommentAttributes$UpdateOptions$Builder,Builder/1[java.lang.Long],true,457,1,2,1,1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,2,0,false
./src/main/java/teammates/common/datatransfer/attributes/FeedbackResponseCommentAttributes.java,teammates.common.datatransfer.attributes.FeedbackResponseCommentAttributes$UpdateOptions$Builder,withLastEditorAt/1[java.time.Instant],false,469,2,1,0,1,2,1,5,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,10,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/FeedbackResponseCommentAttributes.java,teammates.common.datatransfer.attributes.FeedbackResponseCommentAttributes$UpdateOptions$Builder,withLastEditorEmail/1[java.lang.String],false,462,2,1,0,1,2,1,5,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,1,0,false
./src/main/java/teammates/ui/output/ActionClasses.java,teammates.ui.output.ActionClasses,getActionClasses/0,false,15,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/ActionClasses.java,teammates.ui.output.ActionClasses,ActionClasses/1[java.util.List<java.lang.String>],true,11,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/ui/output/FeedbackQuestionRecipientData.java,teammates.ui.output.FeedbackQuestionRecipientData,getTeam/0,false,38,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/ui/output/FeedbackQuestionRecipientData.java,teammates.ui.output.FeedbackQuestionRecipientData,getSection/0,false,34,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/ui/output/FeedbackQuestionRecipientData.java,teammates.ui.output.FeedbackQuestionRecipientData,getName/0,false,26,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/ui/output/FeedbackQuestionRecipientData.java,teammates.ui.output.FeedbackQuestionRecipientData,FeedbackQuestionRecipientData/1[teammates.common.datatransfer.FeedbackQuestionRecipient],true,19,1,5,1,4,1,4,6,0,0,1,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/ui/output/FeedbackQuestionRecipientData.java,teammates.ui.output.FeedbackQuestionRecipientData,getIdentifier/0,false,30,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/logs/EmailSentLogDetails.java,teammates.common.datatransfer.logs.EmailSentLogDetails,getEmailStatusMessage/0,false,66,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/logs/EmailSentLogDetails.java,teammates.common.datatransfer.logs.EmailSentLogDetails,getEmailContent/0,false,42,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/EmailSentLogDetails.java,teammates.common.datatransfer.logs.EmailSentLogDetails,setEmailType/1[teammates.common.util.EmailType],false,54,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/EmailSentLogDetails.java,teammates.common.datatransfer.logs.EmailSentLogDetails,getEmailSubject/0,false,34,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/EmailSentLogDetails.java,teammates.common.datatransfer.logs.EmailSentLogDetails,setEmailRecipient/1[java.lang.String],false,30,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/EmailSentLogDetails.java,teammates.common.datatransfer.logs.EmailSentLogDetails,getEmailStatus/0,false,58,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/EmailSentLogDetails.java,teammates.common.datatransfer.logs.EmailSentLogDetails,setEmailStatusMessage/1[java.lang.String],false,70,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/logs/EmailSentLogDetails.java,teammates.common.datatransfer.logs.EmailSentLogDetails,hideSensitiveInformation/0,false,75,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,1,0,false
./src/main/java/teammates/common/datatransfer/logs/EmailSentLogDetails.java,teammates.common.datatransfer.logs.EmailSentLogDetails,getEmailRecipient/0,false,26,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/EmailSentLogDetails.java,teammates.common.datatransfer.logs.EmailSentLogDetails,EmailSentLogDetails/0,true,22,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/EmailSentLogDetails.java,teammates.common.datatransfer.logs.EmailSentLogDetails,getEmailType/0,false,50,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/EmailSentLogDetails.java,teammates.common.datatransfer.logs.EmailSentLogDetails,setEmailSubject/1[java.lang.String],false,38,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/EmailSentLogDetails.java,teammates.common.datatransfer.logs.EmailSentLogDetails,setEmailContent/1[java.lang.String],false,46,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/EmailSentLogDetails.java,teammates.common.datatransfer.logs.EmailSentLogDetails,setEmailStatus/1[int],false,62,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/storage/entity/BaseEntity.java,teammates.storage.entity.BaseEntity$InstantTranslatorFactory$Anonymous1,"loadValue/3[Value<Timestamp>,LoadContext,Path]",false,44,3,0,0,0,2,3,3,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0,false
./src/main/java/teammates/storage/entity/BaseEntity.java,teammates.storage.entity.BaseEntity$InstantTranslatorFactory$Anonymous1,"saveValue/3[Instant,SaveContext,Path]",false,49,2,0,0,0,2,2,3,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0,false
./src/main/java/teammates/ui/output/FeedbackSessionLogData.java,teammates.ui.output.FeedbackSessionLogData,"FeedbackSessionLogData/3[teammates.common.datatransfer.attributes.FeedbackSessionAttributes,java.util.List<teammates.common.datatransfer.FeedbackSessionLogEntry>,java.util.Map<java.lang.String,teammates.common.datatransfer.attributes.StudentAttributes>]",true,19,5,4,1,3,1,6,6,0,3,3,6,0,0,0,0,0,0,0,0,4,0,0,0,0,1,12,1,0,false
./src/main/java/teammates/ui/output/FeedbackSessionLogData.java,teammates.ui.output.FeedbackSessionLogData,getFeedbackSessionLogEntries/0,false,35,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
./src/main/java/teammates/ui/output/FeedbackSessionLogData.java,teammates.ui.output.FeedbackSessionLogData,getFeedbackSessionData/0,false,28,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogUser.java,teammates.common.datatransfer.logs.RequestLogUser,setGoogleId/1[java.lang.String],false,32,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogUser.java,teammates.common.datatransfer.logs.RequestLogUser,getGoogleId/0,false,28,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogUser.java,teammates.common.datatransfer.logs.RequestLogUser,getRegkey/0,false,12,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogUser.java,teammates.common.datatransfer.logs.RequestLogUser,getEmail/0,false,20,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogUser.java,teammates.common.datatransfer.logs.RequestLogUser,setRegkey/1[java.lang.String],false,16,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogUser.java,teammates.common.datatransfer.logs.RequestLogUser,setEmail/1[java.lang.String],false,24,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/UsageStatisticsAttributes.java,teammates.common.datatransfer.attributes.UsageStatisticsAttributes,valueOf/1[teammates.storage.entity.UsageStatistics],false,33,2,11,1,10,1,9,11,1,1,1,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,12,9,0,true
./src/main/java/teammates/common/datatransfer/attributes/UsageStatisticsAttributes.java,teammates.common.datatransfer.attributes.UsageStatisticsAttributes,sanitizeForSaving/0,false,142,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/UsageStatisticsAttributes.java,teammates.common.datatransfer.attributes.UsageStatisticsAttributes,getNumEmails/0,false,93,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/UsageStatisticsAttributes.java,teammates.common.datatransfer.attributes.UsageStatisticsAttributes,getNumAccountRequests/0,false,89,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/UsageStatisticsAttributes.java,teammates.common.datatransfer.attributes.UsageStatisticsAttributes,toString/0,false,114,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,6,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/UsageStatisticsAttributes.java,teammates.common.datatransfer.attributes.UsageStatisticsAttributes,getCopy/0,false,50,1,1,0,1,1,0,11,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,11,1,0,true
./src/main/java/teammates/common/datatransfer/attributes/UsageStatisticsAttributes.java,teammates.common.datatransfer.attributes.UsageStatisticsAttributes,getNumInstructors/0,false,85,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/UsageStatisticsAttributes.java,teammates.common.datatransfer.attributes.UsageStatisticsAttributes,toEntity/0,false,108,1,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/UsageStatisticsAttributes.java,teammates.common.datatransfer.attributes.UsageStatisticsAttributes,equals/1[java.lang.Object],false,125,1,0,0,0,4,2,15,4,1,1,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,9,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/UsageStatisticsAttributes.java,teammates.common.datatransfer.attributes.UsageStatisticsAttributes,getTimePeriod/0,false,69,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/UsageStatisticsAttributes.java,teammates.common.datatransfer.attributes.UsageStatisticsAttributes,"builder/2[java.time.Instant,int]",false,149,1,2,1,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,true
./src/main/java/teammates/common/datatransfer/attributes/UsageStatisticsAttributes.java,teammates.common.datatransfer.attributes.UsageStatisticsAttributes,hashCode/0,false,120,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/UsageStatisticsAttributes.java,teammates.common.datatransfer.attributes.UsageStatisticsAttributes,"UsageStatisticsAttributes/2[java.time.Instant,int]",true,25,0,3,3,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,2,0,false
./src/main/java/teammates/common/datatransfer/attributes/UsageStatisticsAttributes.java,teammates.common.datatransfer.attributes.UsageStatisticsAttributes,getStartTime/0,false,65,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/UsageStatisticsAttributes.java,teammates.common.datatransfer.attributes.UsageStatisticsAttributes,getNumResponses/0,false,73,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/UsageStatisticsAttributes.java,teammates.common.datatransfer.attributes.UsageStatisticsAttributes,getNumCourses/0,false,77,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/UsageStatisticsAttributes.java,teammates.common.datatransfer.attributes.UsageStatisticsAttributes,getInvalidityInfo/0,false,102,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/UsageStatisticsAttributes.java,teammates.common.datatransfer.attributes.UsageStatisticsAttributes,getNumStudents/0,false,81,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/UsageStatisticsAttributes.java,teammates.common.datatransfer.attributes.UsageStatisticsAttributes,getNumSubmissions/0,false,97,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/util/Url.java,teammates.common.util.Url,"addParamToUrl/3[java.lang.String,java.lang.String,java.lang.String]",false,66,1,2,1,1,9,3,6,2,0,3,3,0,0,0,2,0,1,8,0,0,3,1,0,0,0,34,8,0,true
./src/main/java/teammates/common/util/Url.java,teammates.common.util.Url,toAbsoluteString/0,false,85,1,13,12,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,15,1,0,true
./src/main/java/teammates/common/util/Url.java,teammates.common.util.Url,toString/0,false,77,0,6,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/util/Url.java,teammates.common.util.Url,"withParam/2[java.lang.String,java.lang.String]",false,47,2,9,8,1,1,1,4,1,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,9,1,0,false
./src/main/java/teammates/common/util/Url.java,teammates.common.util.Url,Url/1[java.lang.String],true,16,1,2,1,1,3,6,13,0,2,1,6,0,0,0,1,1,0,5,0,6,3,1,0,0,0,13,1,0,false
./src/main/java/teammates/common/util/Url.java,teammates.common.util.Url,getBaseUrl/0,false,42,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,true
./src/main/java/teammates/common/datatransfer/questions/FeedbackContributionResponseDetails.java,teammates.common.datatransfer.questions.FeedbackContributionResponseDetails,FeedbackContributionResponseDetails/0,true,15,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackContributionResponseDetails.java,teammates.common.datatransfer.questions.FeedbackContributionResponseDetails,setAnswer/1[int],false,29,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackContributionResponseDetails.java,teammates.common.datatransfer.questions.FeedbackContributionResponseDetails,getAnswer/0,false,25,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackContributionResponseDetails.java,teammates.common.datatransfer.questions.FeedbackContributionResponseDetails,getAnswerString/0,false,21,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes$BasicBuilder,withIsDisplayedToStudents/1[boolean],false,635,2,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes$BasicBuilder,withPrivileges/1[teammates.common.datatransfer.InstructorPrivileges],false,628,3,1,0,1,2,1,5,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes$BasicBuilder,withIsArchived/1[boolean],false,640,2,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes$BasicBuilder,BasicBuilder/1[teammates.common.datatransfer.attributes.InstructorAttributes.UpdateOptions],true,603,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,false
